title,year,wikipedia_url,Title_wiki,Director,Cast,Budget,Box_Office,Distributor,Production,Genre
Delhii Heights,2007,https://en.wikipedia.org/wiki/Delhii_Heights,Dehlii Heights,Anand Kumar,"Jimmy Sheirgill, Neha Dhupia, Om Puri, Rohit Roy, Simone Singh",₹ 4.25 crore ,₹ 99 lakh ,Madhu Entertainment,Sivaji Productions,Ts Is A 2007 Indian Hindi-Language Drama
Khallas: The Beginning of End,2007,https://en.wikipedia.org/wiki/A._M._Turaz,A M Turaz,,,,,,,Music Albums And
Shakalaka Boom Boom,2007,https://en.wikipedia.org/wiki/Shakalaka_Boom_Boom,Shakalaka Boom Boom,Suneel Darshan,"Bobby Deol, Upen Patel, Kangana Ranaut, Celina Jaitly",,,Shemaroo Entertainment,Shree Krishna International,Boom Boom Is A 2007 Indian Musical Drama
Big Brother,2007,https://en.wikipedia.org/wiki/Big_Brother_(2007_film),Big Brother,Guddu Dhanoa,"Sunny Deol, Priyanka Chopra, Danny Denzongpa, Farida Jalal, Suhasini Mulay",₹ 8 crore ,₹ 12.09 crore ,Vijayta Films,Bhagwan Chitra Mandir,7 Indian Hindi-Language Vigilante Action
Bheja Fry,2007,https://en.wikipedia.org/wiki/Bheja_Fry_(film),Bheja Fry,Sagar Ballary,"Vinay Pathak, Rajat Kapoor, Sarika, Ranvir Shorey, Milind Soman",₹5.4–15 million ,₹125.8 million ,Adlabs[1],Handmade Films,Is A 2007 Indian Hindi-Language Comedy
Life Mein Kabhie Kabhiee,2007,https://en.wikipedia.org/wiki/Life_Mein_Kabhie_Kabhiee,Life Mein Kabhie Kabhiee,Vikram Bhatt,"Aftab Shivdasani, Dino Morea, Nauheed Cyrusi, Anjori Alagh, Nikita Anand, Rajat Bedi, Mohnish Bahl",,,Gangani Multimedia CorporationsSrishti Creations,,07 Indian Hindi-Language Social Thriller
Kya Love Story Hai,2007,https://en.wikipedia.org/wiki/Kya_Love_Story_Hai,Kya Love Story Hai,Lovely Singh,"Ayesha Takia, Tusshar Kapoor, Karan Hukku, Rajesh Khattar, Sujata Kumar, Rahul Singh, Shyam, Poonam Gipson",,,Studio 18,,Is A 2007 Indian Romantic Comedy
Aur Pappu Pass Ho Gaya,2007,https://en.wikipedia.org/wiki/Aur_Pappu_Paas_Ho_Gaya,Aur Pappu Paas Ho Gaya,Shyam Soni,"Kashmera Shah, Krishna Abhishek",,,,Real Square Production,Is A 2007 Bollywood Comedy
Ta Ra Rum Pum,2007,https://en.wikipedia.org/wiki/Ta_Ra_Rum_Pum,Ta Ra Rum Pum,Siddharth Anand,"Saif Ali Khan, Rani Mukerji, Angelina Idnani, Ali Haji, Javed Jaffrey",₹ 28 crore ,₹ 72 crore ,Yash Raj Films,,2007 Indian Hindi-Language Sports Drama
Sirf Romance: Love by Chance,2007,https://en.wikipedia.org/wiki/Alok_Nath,Alok Nath,,,,,,,He Made His
Life in a Metro,2007,https://en.wikipedia.org/wiki/Life_in_a..._Metro,Life in a... Metro,Anurag Basu,"Dharmendra, Shilpa Shetty, Kay Kay Menon, Shiney Ahuja, Irrfan Khan, Konkona Sen Sharma, Sharman Joshi, Kangana Ranaut, Nafisa Ali",₹ 9.50 crore ,₹ 24.45 crore ,UTV Motion Pictures,UTV Motion Pictures,Ro Is A 2007 Indian Hindi-Language Drama
"Good Boy, Bad Boy",2007,"https://en.wikipedia.org/wiki/Good_Boy,_Bad_Boy",Good Boy Bad Boy,Ashwini Chaudhary,"Emraan Hashmi, Tusshar Kapoor, Tanushree Dutta, Isha Sharvani, Paresh Rawal",,,Ultra Films,Mukta Arts,Coming-Of-Age Drama
Raqeeb,2007,https://en.wikipedia.org/wiki/Raqeeb,Raqeeb: Rivals in Love,Anurag Singh,"Sharman Joshi, Tanushree Dutta, Jimmy Shergill, Rahul Khanna",,,Inderjit Films Combine,Filmcity,Aqeeb Is A 2007 Indian Romantic Thriller
Shootout at Lokhandwala,2007,https://en.wikipedia.org/wiki/Shootout_at_Lokhandwala,Shootout at Lokhandwala,Apoorva Lakhia,"Amitabh Bachchan, Sanjay Dutt, Suniel Shetty, Vivek Oberoi, Abhishek Bachchan, Arbaaz Khan, Tusshar Kapoor, Rohit Roy, Aditya Lakhia, Shabbir Ahluwalia",₹ 18 crore ,₹ 46.04 crore ,White Feather FilmsBalaji Motion Pictures,,07 Indian Hindi-Language Action Thriller
Cheeni Kum,2007,https://en.wikipedia.org/wiki/Cheeni_Kum,Cheeni Kum,R. Balki,"Amitabh Bachchan, Tabu, Paresh Rawal, Zohra Sehgal, Swini Khara",₹11 crore ,est. ₹32.03 crore ,Eros International,MAD Entertainment Ltd.,07 Indian Hindi-Language Romantic Comedy
Fool N Final,2007,https://en.wikipedia.org/wiki/Fool_&_Final,Fool & Final,Ahmed Khan,"Sunny Deol, Shahid Kapoor, Vivek Oberoi, Sameera Reddy, Ayesha Takia, Sharmila Tagore, Om Puri, Arbaaz Khan, Jackie Shroff, Paresh Rawal",₹ 24 crore ,₹ 27.62 crore ,Shemaroo EntertainmentBase Industries Group,Base Industries Group,2007 Indian Hindi-Language Comedy Caper
The Train: Some Lines Should Never Be Crossed...,2007,https://en.wikipedia.org/wiki/The_Train_(2007_film),The Train,Hasnain HyderabadwalaRaksha Mistry,"Emraan Hashmi, Geeta Basra, Sayali Bhagat, Aditi Bhatia",,,,Siddhi Vinayak Creations,007 Indian Hindi-Language Crime Thriller
MP3: Mera Pehla Pehla Pyaar,2007,https://en.wikipedia.org/wiki/MP3:_Mera_Pehla_Pehla_Pyaar,MP3: Mera Pehla Pehla Pyaar,Robbie Grewal,"Ruslaan Mumtaz, Hazel Crowney",,,,,An Indian Hindi-Language Romantic Comedy
Ghutan,2007,https://en.wikipedia.org/wiki/Ghutan_(film),Ghutan,Shyam Ramsay,"Aryan Vaid, Tarun Arora, Hina Tasleem, Pooja Bharti, Amit Shanker",,,,,Is A 2007 Indian Hindi-Language Horror
Red Swastik,2007,https://en.wikipedia.org/wiki/Red_Swastik,Red Swastik,Vinod Pande,"Sherlyn Chopra, Harsh Chhaya, Deepshikha Nagpal, Vinod Pande",,,,,Psychological Erotic Thriller
Swami,2007,https://en.wikipedia.org/wiki/Swami_(2007_film),Swami,Ganesh Acharya,"Manoj Bajpayee, Juhi Chawla",,,,,Swami Is A 2007 Indian Hindi Drama
Chain Kulii Ki Main Kulii,2007,https://en.wikipedia.org/wiki/Chain_Kulii_Ki_Main_Kulii,Chain Kulii Ki Main Kulii,Karanjeet Saluja,"Rahul Bose, Zain Khan, Susheel Parashar, Rajesh Khera, Meera Vasudevan, Nasir Khan, Raj Bhansali",,,Saregama,Saregama Films,Fantasy Sports Comedy
Awarapan,2007,https://en.wikipedia.org/wiki/Awarapan,Awarapan,Mohit Suri,"Emraan Hashmi, Mrinalini Sharma, Shriya Saran, Ashutosh Rana",,₹ 122.6 million ,,Vishesh Films,2007 Indian Hindi-Language Action Crime
Apne,2007,https://en.wikipedia.org/wiki/Apne,Apne,Anil Sharma,"Dharmendra, Sunny Deol, Bobby Deol, Katrina Kaif, Shilpa Shetty, Kirron Kher, Kunal Rajbhatt",₹20 Crore ,₹69.28 Crore ,Vijayta Films,,2007 Indian Hindi-Language Sports Drama
Aap Kaa Surroor: The Moviee - The Real Luv Story,2007,https://en.wikipedia.org/wiki/Aap_Kaa_Surroor,Aap Kaa Surroor,Prashant Chadha,"Himesh Reshammiya, Hansika Motwani, Mallika Sherawat",₹ 9 crore ,₹ 19.5 crore ,,Mehboob Studio,Musical Romantic Thriller
Journey Bombay to Goa: Laughter Unlimited,2007,https://en.wikipedia.org/wiki/Journey_Bombay_to_Goa,Journey Bombay To Goa,Raj Pendurkar,"Sunil Pal, Asrani, Dinesh Hingoo, Jagdeep, Anirudh Agarwal, Jr. Mehmood, Mac Mohan, Navin Prabhakar, Paintal, Ahsaan Qureshi, Aasif Sheikh, Raju Shrivastava, Sanjay Mishra, Shakti Kapoor, Tinu Anand, Vijay Raaz, Viju Khote",,,Eros Entertainment,,Is A 2007 Hindi
Jahan Jaaeyega Hamen Paaeyega,2007,https://en.wikipedia.org/wiki/Jahan_Jaaeyega_Hamen_Paaeyega,Jahan Jaaeyega Hamen Paaeyega,Janmendra Ahuja,"Govinda, Sakshi Shivanand, Divya Dwivedi",,,T-Series,,Indian Hindi-Language Romantic Thriller
My Friend Ganesha,2007,https://en.wikipedia.org/wiki/My_Friend_Ganesha,My Friend Ganesha,Rajiv S Ruia,"Ahsaas Channa, Kiran Janjani, Shital Shah, Upasana Singh",,₹1.08 crore ,,Koffee Break Pictures,Ganesha Is A 2007 Indian Hindi-Language
Naqaab,2007,https://en.wikipedia.org/wiki/Naqaab_(2007_film),Naqaab,Abbas–Mustan,"Bobby Deol, Akshaye Khanna, Urvashi Sharma",₹ 190 million ,₹ 212 million ,Eros International,Tips Industries,Indian Hindi-Language Romantic Thriller
Partner,2007,https://en.wikipedia.org/wiki/Partner_(2007_film),Partner,David Dhawan,"Govinda, Salman Khan, Lara Dutta, Katrina Kaif",₹ 28 crore ,₹ 100.91 crore ,Eros International,,07 Indian Hindi-Language Romantic Comedy
"Gandhi, My Father",2007,"https://en.wikipedia.org/wiki/Gandhi,_My_Father","Gandhi, My Father",Feroz Abbas Khan,"Darshan Jariwala, Akshaye Khanna, Bhumika Chawla, Shefali Shah",₹ 80 million ,₹ 74.9 million ,,,Biographical Drama
Dahek: A Restless Mind,2007,https://en.wikipedia.org/wiki/Imtiaz_Khan,Imtiaz Khan,,,,,,,Was An Indian Actor And
Pad Gaye Pange,2024,https://en.wikipedia.org/wiki/Pad_Gaye_Pange,Pad Gaye Pange,Santosh Kumar,"Samarpan Singh, Faisal Malik, Rajesh Sharma, Rajpal Yadav, Rrajesh Yadav",,,,,E Is A 2024 Indian Hindi-Language Comedy
Superboys of Malegaon,2024,https://en.wikipedia.org/wiki/Superboys_of_Malegaon,Superboys of Malegaon,Reema Kagti,"Adarsh Gourav, Vineet Kumar Singh, Shashank Arora, Anuj Singh Duhan",,est. ₹5.35 crore ,Amazon MGM Studios[2],,Coming-Of-Age Drama
Visfot,2024,https://en.wikipedia.org/wiki/Visfot,Visfot,Kookie Gulati,"Fardeen Khan, Riteish Deshmukh, Priya Bapat, Krystle D'Souza",,,JioCinema,White Feather Films,024 Indian Hindi-Language Crime Thriller
Sector 36,2024,https://en.wikipedia.org/wiki/Sector_36,Sector 36,Aditya Nimbalkar,"Vikrant Massey, Deepak Dobriyal, Akash Khurana, Darshan Jariwala",,,Netflix,,024 Indian Hindi-Language Crime Thriller
Yudhra,2024,https://en.wikipedia.org/wiki/Yudhra,Yudhra,Ravi Udyawar,"Siddhant Chaturvedi, Malavika Mohanan, Raghav Juyal",₹50 crore ,est. ₹11.31 crore ,AA Films,Excel Entertainment,24 Indian Hindi-Language Action Thriller
Jo Tera Hai Woh Mera Hai,2024,https://en.wikipedia.org/wiki/Jo_Tera_Hai_Woh_Mera_Hai,Jo Tera Hai Woh Mera Hai,Raj Trivedi,"Paresh Rawal, Amit Sial, Faisal Malik, Sonali Kulkarni, Sonnalli Seygall, Jatin Sarin",,,JioCinema,,2024 Indian Hindi-Language Comedy Drama
Bal Naren,2024,https://en.wikipedia.org/wiki/Bal_Naren,Bal Naren,Pawan Nagpal,"Yagya Bhasin, Bidita Bag, Rajneesh Duggal, Govind Namdev, Vindu Dara Singh, Lokesh Mittal",,,,Soham Rockstar Entertainment,Bal Naren Is An Indian Hindi-Language
"Love, Sitara",2024,"https://en.wikipedia.org/wiki/Love,_Sitara","Love, Sitara",Vandana Kataria,"Sobhita Dhulipala, Rajeev Siddhartha",,,ZEE5,RSVP Movies,Ra Is A 2024 Indian Hindi-Language Drama
Amar Prem Ki Prem Kahani,2024,https://en.wikipedia.org/wiki/Amar_Prem_Ki_Prem_Kahani,Amar Prem Ki Prem Kahani,Hardik Gajjar,"Sunny Singh, Aditya Seal, Pranutan Bahl",,,JioCinema,,Is A 2024 Indian Hindi-Language Drama
Jigra,2024,https://en.wikipedia.org/wiki/Jigra,Jigra,Vasan Bala,"Alia Bhatt, Vedang Raina",est. ₹80 crore ,est. ₹55.05 crore ,Viacom18 Studios,,24 Indian Hindi-Language Action Thriller
The Real Superstar,2024,https://en.wikipedia.org/wiki/Secret_Superstar,Secret Superstar,Advait Chandan,"Zaira Wasim, Aamir Khan, Meher Vij, Raj Arjun",₹ 15 crore (US$1.8 million) ,est. ₹835–966 crore ,Zee Studios International(Overseas),,Ar Is A 2017 Indian Musical Comedy-Drama
Vicky Vidya Ka Woh Wala Video,2024,https://en.wikipedia.org/wiki/Vicky_Vidya_Ka_Woh_Wala_Video,Vicky Vidya Ka Woh Wala Video,Raaj Shaandilyaa,"Rajkummar Rao, Triptii Dimri",,est. ₹55.51 crore ,AA Films,,Is A 2024 Indian Hindi-Language Comedy
Lailaa Manju,2024,https://en.wikipedia.org/wiki/Lailaa_O_Lailaa,Lailaa O Lailaa,Joshiy,"Mohanlal, Amala Paul, Sathyaraj",,,Maxlab Cinemas and Entertainments& Tricolor Entertainment,Finecut Entertainments,015 Indian Malayalam-Language Action Spy
Aayushmati Geeta Matric Pass,2024,https://en.wikipedia.org/wiki/Aayushmati_Geeta_Matric_Pass,Aayushmati Geeta Matric Pass,Prradip Khairwar,"Kashika Kapoor, Anuj Saini, Alka Amin, Atul Shrivastav",,,,,Is An Indian Family Drama
Humans in the Loop,2024,https://en.wikipedia.org/wiki/Humans_in_the_Loop_(film),Humans in the Loop,Aranya Sahay,Sonal Madhushankar,,,,,Is A 2024 Hindi-Kurukh-Language Fiction
Taak,2024,https://en.wikipedia.org/wiki/Vikun_Taak,Vikun Taak,Sameer Patil,"Chunky Pandey, Shivraj Vaychal, Rohit Mane, Radha Sagar, Samir Choughule, Hrishikesh Joshi",,,Rajshri Productions,Viva Inen,Marathi-Language Slapstick Comedy-Drama
Do Patti,2024,https://en.wikipedia.org/wiki/Do_Patti,Do Patti,Shashanka Chaturvedi,"Kriti Sanon, Shaheer Sheikh, Kajol",,,Netflix,,024 Indian Hindi-Language Drama Thriller
The Miranda Brothers,2024,https://en.wikipedia.org/wiki/The_Miranda_Brothers,The Miranda Brothers,Sanjay Gupta,"Harshvardhan Rane, Meezaan Jafri",,,JioCinema,White Feather Films,2024 Indian Hindi-Language Sports Drama
Navras Katha Collage,2024,https://en.wikipedia.org/wiki/Navras_Katha_Collage,Navras Katha Collage,Praveen Hingonia,"Praveen Hingonia, Alka Amin, Sheeba Chaddha, Atul Shrivastava, Sunita Rajwar, Paritosh Tripathi, Shaji Chaudhary, Dayanand Shetty, Rajesh Sharma, Nilu Kohli, Revathi Pillai, Amardeep Jha, Swar Hingonia",,,,Swardhrupad Production,Is A 2024 Indian Hindi-Language Drama
Singham Again,2024,https://en.wikipedia.org/wiki/Singham_Again,Singham Again,Rohit Shetty,"Ajay Devgn, Kareena Kapoor Khan, Shweta Tiwari, Dayanand Shetty, Arjun Kapoor, Jackie Shroff",₹350–375 crore ,est. ₹367–389.64 crore ,PVR Inox Pictures,,N Is A 2024 Indian Hindi-Language Action
Bhool Bhulaiyaa 3,2024,https://en.wikipedia.org/wiki/Bhool_Bhulaiyaa_3,Bhool Bhulaiyaa 3,Anees Bazmee,"Kartik Aaryan, Vidya Balan, Madhuri Dixit, Triptii Dimri",₹150 crore ,est. ₹423.85 crore ,AA Films,,2024 Indian Hindi-Language Comedy Horror
Vijay 69,2024,https://en.wikipedia.org/wiki/Vijay_69,Vijay 69,Akshay Roy,"Anupam Kher, Chunky Pandey, Mihir Ahuja",,,Netflix,YRF Entertainment,2024 Indian Hindi-Language Comedy-Drama
Tees,2024,https://en.wikipedia.org/wiki/Tees_Maar_Khan_(2010_film),Tees Maar Khan,Farah Khan,"Akshay Kumar, Akshaye Khanna, Katrina Kaif",₹ 45 crores ,est. ₹ 101.89 crores ,UTV Motion Pictures,,2010 Indian Hindi-Language Heist Comedy
Khwaabon Ka Jhamela,2024,https://en.wikipedia.org/wiki/Khwaabon_Ka_Jhamela,Khwaabon Ka Jhamela,Danish Aslam,"Prateik Babbar, Sayani Gupta, Kubbra Sait",,,JioCinema,,24 Indian Hindi-Language Romantic Comedy
The Sabarmati Report,2024,https://en.wikipedia.org/wiki/The_Sabarmati_Report,The Sabarmati Report,Dheeraj Sarna[1],"Vikrant Massey, Raashii Khanna, Riddhi Dogra",₹50 crore ,est. ₹31.31 crore ,Zee Studios,,24 Indian Hindi-Language Political Drama
Pyre,2024,https://en.wikipedia.org/wiki/Pyre_(film),Pyre,Vinod Kapri,"Padam Singh, Hira Devi",,,,Bhagirathi Films Private Limited,Re Is A 2024 Indian Hindi-Language Drama
I Want to Talk,2024,https://en.wikipedia.org/wiki/I_Want_to_Talk,I Want to Talk,Shoojit Sircar,"Abhishek Bachchan, Ahilya Bamroo, Johnny Lever",,est. ₹1.25 crore ,PVR Inox Pictures,,Lk Is A 2024 Indian Hindi-Language Drama
Logout,2024,https://en.wikipedia.org/wiki/Logout_(film),Logout,Amit Golani,"Babil Khan, Rasika Dugal, Gandharv Dewan, Nimisha Nair",,,ZEE5,,Cyber Thriller Drama
Pune Highway,2024,https://en.wikipedia.org/wiki/Pune_Highway,Pune Highway,Bugs Bhargava KrishnaRahul da Cunha,"Amit Sadh, Jim Sarbh, Anuvab Pal, Manjari Fadnis, Ketaki Narayan, Sudeep Modak",,,Zee StudiosCinépolis India,,Is A 2024 Indian Hindi-Language Thriller
Hisaab Barabar,2024,https://en.wikipedia.org/wiki/Hisaab_Barabar,Hisaab Barabar,Ashwni Dhir,"R. Madhavan, Neil Nitin Mukesh, Kirti Kulhari, Rashami Desai, Faisal Rashid, Rajesh Jais, Imran Hasnee",,,ZEE5,,Satirical Thriller
Sikandar ka Muqaddar,2024,https://en.wikipedia.org/wiki/Sikandar_Ka_Muqaddar,Sikandar Ka  Muqaddar,Neeraj Pandey,"Avinash Tiwary, Jimmy Sheirgill, Tamannaah Bhatia, Rajeev Mehta, Divya Dutta",,,Netflix,Friday Storytellers,024 Indian Hindi-Language Heist Thriller
Agni,2024,https://en.wikipedia.org/wiki/Agni_(2024_film),Agni,Rahul Dholakia,"Pratik Gandhi, Divyenndu, Saiyami Kher, Jitendra Joshi, Kabir Shah",,,Amazon Prime Video,,The
Jagan,2024,https://en.wikipedia.org/wiki/Jagan,Jagan,,,,,,,As Appeared In Supporting Roles In Tamil
Sir Syed Ahmad Khan the Messiah,2024,https://en.wikipedia.org/wiki/Sir_Syed_Ahmad_Khan:_The_Messiah,Sir Syed Ahmad Khan: The Messiah,Masarrat AliShoaib Hussain Choudhary,"Shoaib Hussain Choudhary, Zarina Wahab, Syed Sahil Agha, Akshay Anand, Deepak Parashar",,,,,A 2024 Indian Urdu-Language Biographical
Baby John,2024,https://en.wikipedia.org/wiki/Baby_John_(film),Baby John,Kalees,"Varun Dhawan, Keerthy Suresh, Wamiqa Gabbi, Jackie Shroff",₹ 180 crore ,est. ₹56.49–59 crore ,PVR Inox PicturesPen Marudhar,,24 Indian Hindi-Language Action Thriller
#Star,2024,https://en.wikipedia.org/wiki/Star_(2024_film),Star,Elan,"Kavin, Aaditi Pohankar, Preity Mukhundhan",est. ₹ 12 crore ,est. ₹ 24 crore ,,,Il-Language Coming-Of-Age Romantic Drama
Zeenat,2024,https://en.wikipedia.org/wiki/Zeenat_Aman,Zeenat Aman,,,,,,,Ress And Model Who Mainly Works In Hindi
Dil Kya Kahe,2024,https://en.wikipedia.org/wiki/Majrooh_Sultanpuri,Majrooh Sultanpuri,,,,,,,Poet And Lyricist In The Hindi Language
The Rabbit House,2025,https://en.wikipedia.org/wiki/The_Rabbit_House,The Rabbit House,Vaibhav Kulkarni,"Amit Riyaan, Karishma, Padmanabh, Gagan Pradeep, Preeti Sharma, Suresh Kumbhar",,,,Geetai Productions,Indian Hindi-Language Thriller Suspense
Fateh,2025,https://en.wikipedia.org/wiki/Fateh_(2025_film),Fateh,Sonu Sood,"Sonu Sood, Jacqueline Fernandez",,est. ₹18.50 crore ,Zee Studios,,25 Indian Hindi-Language Action Thriller
Abhimanyu - A Revenge Story,2025,https://en.wikipedia.org/wiki/12AM_Madhyarathri,12AM Madhyarathri,Karthik,"Abhimanyu Kashinath, Divya Shridhar, Kashinath",,,Kashinath Producer Training Institute,,012 Indian Kannada-Language Horror Drama
Emergency,2025,https://en.wikipedia.org/wiki/Emergency_(2025_film),Emergency,Kangana Ranaut,"Kangana Ranaut, Vishak Nair, Anupam Kher, Shreyas Talpade, Mahima Chaudhry, Milind Soman, Satish Kaushik, Darshan Pandya",₹60 crore ,₹21.75–22 crore ,Zee Studios,,Historical Biographical Drama
Azaad,2025,https://en.wikipedia.org/wiki/Azaad_(2025_film),Azaad,Abhishek Kapoor,"Ajay Devgn, Diana Penty, Aaman Devgan, Rasha Thadani",₹80 crore ,₹9.17–10 crore ,AA Films,,Period Action Drama
Mission Grey House,2025,https://en.wikipedia.org/wiki/Mission_Grey_House,Mission Grey House,Naushad Siddiqui,"Abeer Khan, Rajesh Sharma, Nikhat Khan, Kamlesh Sawant, Kiran Kumar, Puja Sharma",,,,,House Is A 2025 Indian Suspense Thriller
Sangee,2025,https://en.wikipedia.org/wiki/Sangee_(2025_film),Sangee,Sumit Kulkarni,"Sharib Hashmi, Vidya Malvade, Gaurav More",,,August Entertainment,,E Is A 2025 Indian Hindi-Language Comedy
Khiladi 1080,2025,https://en.wikipedia.org/wiki/Urdu_ghazal,Urdu literatureاُرْدُو اَدَبْ,,,,,,,Creating A Sub-Genre Called
Sky Force,2025,https://en.wikipedia.org/wiki/Sky_Force_(film),Sky Force,Sandeep KewlaniAbhishek Anil Kapur,"Akshay Kumar, Veer Pahariya, Sara Ali Khan, Nimrat Kaur",₹120–160 crore ,₹ 144–168.88 crore ,PVR Inox Pictures,,2025 Indian Hindi-Language Action Drama
Deva,2025,https://en.wikipedia.org/wiki/Deva_(2025_film),Deva,Rosshan Andrrews,"Shahid Kapoor, Pooja Hegde, Pavail Gulati",₹ 50 crore ,₹51.73–59 crore ,Zee Studios,Zee StudiosRoy Kapur Films,25 Indian Hindi-Language Action Thriller
Loveyapa,2025,https://en.wikipedia.org/wiki/Loveyapa,Loveyapa,Advait Chandan,"Junaid Khan, Khushi Kapoor",₹60 crore ,est. ₹8.99–12 crore ,Zee Studios,,25 Indian Hindi-Language Romantic Comedy
Badass Ravikumar,2025,https://en.wikipedia.org/wiki/Badass_Ravi_Kumar,Badass Ravi Kumar,Keith Gomes,"Himesh Reshammiya, Prabhu Deva, Simona J, Kirti Kulhari, Johnny Lever, Sanjay Mishra, Sunny Leone, Manish Wadhwa",₹ 20 crore ,₹ 17.26 crore ,AA Films[1],Himesh Reshammiya Melodies,025 Indian Hindi-Language Musical Action
Let's Meet,2025,https://en.wikipedia.org/wiki/Let's_Meet,Let’s Meet,Ravinder (Ricky) Sandhu,"Tanuj Virwani, [, 1, ], Suman Rana",,,,UV Films,Et Is A 2025 Indian Hindi-Language Drama
Aasma,2025,https://en.wikipedia.org/wiki/Aasma:_The_Sky_Is_the_Limit,Aasma: The Sky Is the Limit,Rohit Nayyar,,,,,,The Sky Is The Limit Is A Bollywood
Bobby Aur Rishi Ki Love Story,2025,https://en.wikipedia.org/wiki/Bobby_Aur_Rishi_Ki_Love_Story,Bobby Aur Rishi Ki Love Story,Kunal Kohli,"Vardhan Puri, Kaveri Kapur",,,Disney+ Hotstar,,25 Indian Hindi-Language Romantic Comedy
Chhaava,2025,https://en.wikipedia.org/wiki/Chhaava,Chhaava,Laxman Utekar,"Vicky Kaushal, Akshaye Khanna, Rashmika Mandanna",₹ 130–140 crore ,est. ₹797.34–809 crore ,Pen Marudhar(India)Yash Raj Films(international),Maddock Films,Epic Historical Action
Dhoom Dhaam,2025,https://en.wikipedia.org/wiki/Dhoom_Dhaam_(2025_film),Dhoom Dhaam,Rishab Seth,"Yami Gautam Dhar, Pratik Gandhi",,,Netflix,,Romantic Action Comedy
Kaushaljis vs Kaushal,2025,https://en.wikipedia.org/wiki/Kaushaljis_vs_Kaushal,Kaushaljis vs Kaushal,Seemaa Desai,"Ashutosh Rana, Sheeba Chaddha, Pavail Gulati, Isha Talwar, Ashish Chaudhary",,,Disney+ Hotstar,,2025 Indian Hindi-Language Family Drama
Mere Husband Ki Biwi,2025,https://en.wikipedia.org/wiki/Mere_Husband_Ki_Biwi,Mere Husband Ki Biwi,Mudassar Aziz,"Arjun Kapoor, Bhumi Pednekar, Rakul Preet Singh",₹ 60 Crore,est. ₹12.73 crore ,PVR Inox Pictures,Pooja Entertainment,25 Indian Hindi-Language Romantic Comedy
Hindi Vindi,2025,https://en.wikipedia.org/wiki/Hindi_Vindi,Hindi Vindi,Ali Sayed,"Mihir Ahuja, Neena Gupta, Guy Sebastian",,,The Backlot Films,,2025 Indo-Australian Co-Production Drama
Crazxy,2025,https://en.wikipedia.org/wiki/Crazxy,Crazxy,Girish Kohli,Sohum Shah,₹ 20 crore,est. ₹ 15.25  crore ,AA Films,Sohum Shah Films,Is A 2025 Indian Hindi-Language Thriller
The Diplomat,2025,https://en.wikipedia.org/wiki/The_Diplomat_(2025_film),The Diplomat,Shivam Nair,"John Abraham, Sadia Khateeb, Jagjeet Sandhu, Kumud Mishra, Sharib Hashmi, Revathy, Ashwath Bhatt",₹20 crore ,est. ₹53.14 crore ,Panorama Studios,,Political Thriller
Nadaaniyan,2025,https://en.wikipedia.org/wiki/Nadaaniyan,Nadaaniyan,Shauna Gautam,"Ibrahim Ali Khan, Khushi Kapoor, Mahima Chaudhry, Suniel Shetty, Dia Mirza, Jugal Hansraj",,,Netflix,Dharmatic Entertainment,Teen Romantic Comedy
Be Happy,2025,https://en.wikipedia.org/wiki/Be_Happy_(film),Be Happy,Remo D'Souza,"Abhishek Bachchan, Inayat Verma, Nora Fatehi",,,Metro-Goldwyn-Mayer(throughAmazon MGM Studios),Remo D'Souza Entertainment,A 2025 Indian Hindi-Language Dance Drama
Rai,2025,https://en.wikipedia.org/wiki/Baida_(film),Baida,Puneet Sharma,"Sudhanshu Rai, Manisha Rai, Shobhit Sujay, ⁠, Sourabh Raaj Jain, ⁠, Hiten Tejwani",,,,,Sci-Fi Supernatural Thriller
Baida,2025,https://en.wikipedia.org/wiki/Baida_(film),Baida,Puneet Sharma,"Sudhanshu Rai, Manisha Rai, Shobhit Sujay, ⁠, Sourabh Raaj Jain, ⁠, Hiten Tejwani",,,,,Sci-Fi Supernatural Thriller
Pintu Ki Pappi,2025,https://en.wikipedia.org/wiki/Pintu_Ki_Pappi,Pintu Ki Pappi,Shiv Hare,"Shushant, Jaanyaa Joshi, Viidhi, Vijay Raaz, Murli Sharma, Aditi Sanwal, Ganesh Acharya",,,Mythri Movie Makers,,25 Indian Hindi-Language Romantic Comedy
Krishna Arjun,2025,https://en.wikipedia.org/wiki/Sara_Arjun,Sara Arjun,,,,,,,Ss Who Mainly Appears In Tamil And Hindi
Sikandar,2025,https://en.wikipedia.org/wiki/Sikandar_(2025_film),Sikandar,A. R. Murugadoss,"Salman Khan, Rashmika Mandanna, Sathyaraj, Kajal Aggarwal, Sharman Joshi",₹200 crore ,₹176.18–177 crore ,Pen Marudhar Entertainment,,2025 Indian Hindi-Language Action Drama
Jaat,2025,https://en.wikipedia.org/wiki/Jaat_(film),Jaat,Gopichand Malineni,"Sunny Deol, Randeep Hooda, Regina Cassandra, Saiyami Kher, Vineet Kumar Singh",₹100 crore ,est. ₹ 119.24 crore ,AA FilmsZee Studios,Mythri Movie MakersPeople Media FactoryZee Studios,25 Indian Hindi-Language Action Thriller
